2008-10-31,420981.284449202,217575.34875890592,315632.25333677215,186617.59448464456,124422.43141121732,409253.33370316535,338808.38844900747,162442.40677595467,491321.3298438533,660200.9221284197,642880.2540929867,149867.74646505437,180402.37997579164,128453.50657486945,369123.9843498859,286845.27121330897,190351.2935452178,306738.1648597284,202468.03069820104,512594.1938623941,665787.3460003521,467011.1946965708,388142.64410328027,345081.4060225591,380564.3943654317,289049.5963152297,184395.9790177484,124047.63413423565,155264.2694290577,176666.60671599567,290695.28164005774,233786.9469497942,234852.29641010988,229088.3736950911
2008-11-30,418819.7737558933,216307.4402500687,313517.2607725086,185163.1904526242,123749.53096338495,405849.6232751197,335544.5579450413,160011.52778482708,488339.6972397491,655805.198314286,633867.2870039156,147622.0401305151,178143.46647912308,126235.5162774826,363330.607424635,282905.702246753,189505.56382502383,303123.9737559576,200499.94393918788,509324.4414583643,658539.1789952515,461953.1969144888,385849.2345433736,344167.8271967023,377893.0568886025,285540.4744039028,182015.8890196083,122746.91875899784,154034.77201741078,175730.7408756899,289381.62394750514,233054.6693361149,233882.8924196777,227474.2589343688
2008-12-31,416127.5957511775,214872.0360208912,311014.1684270373,183601.92040982004,123124.66927155505,402770.567915494,332694.21132293384,158401.45910314517,485104.6198532973,652900.7325080737,628926.6709035275,145983.0286229366,177380.4797939768,125459.91206781776,359387.6469401464,280480.473813606,188299.12863933571,300151.48655698175,198437.85970910185,506748.1536005802,653329.6535914937,457689.0432598876,383085.7651706365,342552.2281092788,375281.64822394046,282882.7221474758,180821.4625158928,121547.1718514663,152804.7526718781,174340.57507007246,288464.7100665357,232675.13616075108,232687.34305322776,225717.0102377966
2009-01-31,413628.0814372797,213806.2762376504,309045.39978690265,182100.980403994,122532.22909576065,399805.86390194256,330056.91633932287,156882.78814222428,482426.4680581577,649973.0483512128,625641.5910265286,144489.7366866983,176963.31299398103,124699.90852526623,355514.26644537336,278935.87630103424,187256.89610861192,297516.0644647796,196614.26066119337,503710.72444615787,649018.8404896023,454192.3424490657,380086.2313428531,340569.361009955,372914.20142187184,281379.8528812446,180378.28113854665,120457.50189172136,151849.69199192547,173007.1412683915,286751.9116121728,231817.3757434605,231564.0174777891,224283.9499349283
2009-02-28,412416.9932035151,213519.9169858445,308288.7044269468,181329.6426105398,122205.45429136496,398137.5538961386,328286.2122906803,155598.65190551945,481039.80316554615,649087.779494524,624158.3962395117,142935.70842595922,175841.77935480242,123690.35838357778,352380.12687254715,278124.70297108777,186424.259343377,296008.1653695297,195451.8258730308,501587.7491278445,645980.4401322462,452295.8512876469,377997.1647152323,339273.1731029995,371588.1643069321,281387.7712368776,180740.86378366395,119619.22355949412,151321.69152366705,171960.11510031356,285205.3385363487,231138.25857853,230959.50891019028,223534.9932281359
2009-03-31,411122.8129006028,213213.47780656733,307449.86292576656,180749.3059558835,121835.687587404,396147.9415624026,325930.1741183512,154683.51725099472,479078.6922015013,646867.5833524073,621354.9333534,141565.30246317762,174357.21660824685,122530.66099007872,349476.2605783916,277200.4503834277,185024.56415076857,294899.2283804545,194546.29492809228,498971.5414527255,642092.7201393895,450728.578738536,376313.1118904045,337892.6108482127,369881.0623287372,281561.9470359679,180097.62555985688,118665.5200749716,150970.49469652047,170980.9215322116,283690.3909058538,230321.03935058496,230235.8920441876,222793.9797203158
2009-04-30,409806.7287247111,212861.48128845947,306433.1658407622,180446.5520386493,121439.60981030048,394144.59970371705,323514.9858555315,154093.61707859885,476589.75882994826,644911.6739473349,618398.2036924247,140875.95880192262,173299.72474758737,122335.5728745032,347914.6409193982,276904.6628176141,183604.81922245165,293830.7086274509,193666.49818799185,496065.4960715165,638015.0996664256,448984.79863821017,374491.0054220948,336625.491888362,368109.1374214685,281069.69628707,179339.18431642113,117471.52674742164,150533.13878056235,170148.35362494233,282561.26946504455,229598.84763684572,229676.95666138505,222250.27194235587
2009-05-31,408716.4434668662,212607.7598261253,305799.56388739945,180486.7940139272,121310.2622445384,392369.23406811786,321601.02880530147,154080.99398348914,474880.360510638,643990.3671649009,617042.601417459,141165.8196903205,173411.1329180985,122290.10656172712,348160.0254848886,277643.0650007687,182818.6328644032,293549.74657064147,193008.50167877495,493496.2807727277,636137.8767611446,447786.364614602,373171.84715516167,336056.58532536303,366985.6888572397,280902.8785152916,178707.89033573467,116677.13479458234,150516.14023775433,169766.5439206202,281507.7504415571,228765.7758635652,229478.2648301341,222039.7964879494
2009-06-30,407984.0888132054,212525.1514408381,305517.07349441183,180711.3587654143,121031.3010296505,391158.1476065421,320323.44526416203,153750.85550358205,473258.5177530169,643257.2568735128,617185.796261872,141851.56063009435,174392.64714910684,122098.62769931769,349914.7711290577,278507.1689391079,182841.52219633493,293342.48247117066,192627.515899806,490273.1631440974,634797.3997463902,446641.6423203174,371717.0616309624,335879.8729122067,366320.2756237685,281237.9730616854,179100.0614878009,116186.9074883664,150707.17567349444,169632.09931547035,281472.49419275386,228598.82526858983,229486.16743213785,221966.73873632983
2009-07-31,406999.587521736,212462.8194962744,305383.24432525533,180770.9851866189,120862.43529067736,390128.0764177424,319042.25766506075,153537.338542923,472143.4386292146,641615.2899029279,617115.6735381457,141676.23182387967,175490.4260602695,121169.89065541864,351578.81986316806,278377.7042835367,182995.9782849819,292703.9568124951,192503.17400012023,486780.2400808952,633034.7696998153,445439.4420144668,370315.31493973616,335827.3886878064,365379.3348628806,281908.9388363123,179135.38725766158,115918.72734828586,150940.8587719535,169448.83975803747,282099.4363441713,228566.6326661314,229169.94304481675,221653.0647786754
2009-08-31,405809.66482106433,212235.56608207137,305109.02418625803,180759.64816465424,120636.08890801716,388973.8900727861,318534.6890547228,152663.77756641016,470386.19216463785,639205.9097530231,612713.3740148512,139574.53764210944,176425.70071152586,120418.4010914485,351333.3228727085,277521.32325392537,183328.05541049608,291898.1454648615,192097.05420650533,483537.11237092805,631623.4037937861,443855.2189416168,367991.6451216475,336089.26732236665,363942.78006994847,281899.55852138,179263.10215956462,115639.53485441068,150868.3273610208,168864.9747792793,283521.5023927226,229782.08124633165,229182.6053005017,221185.1247744496
2009-09-30,403800.6502928457,211855.72404237196,304630.8553552627,180783.78979791063,120672.78653379396,387553.1678676108,318196.99912567897,151627.9744331381,468614.8504042744,636067.609515984,606126.9429499801,136716.50030146612,176745.91457656803,119797.53678798076,349134.226972918,275883.797729541,183222.02086516973,291011.625070778,191448.01408306093,480270.460459182,630478.0629172577,442107.75332325714,365003.03788606223,335953.3542425526,362299.3751140952,281234.98663232126,179040.4894203283,115245.49687686794,150707.57972923378,168243.22000264438,284376.40133689233,230978.2542139321,229185.5638659719,220693.4676040984
2009-10-31,401912.9645263509,211563.47440819445,304220.2014387724,181122.20360026576,120376.77133051508,386386.477312997,318152.9552844568,150455.81256331538,466610.8868696889,633741.2357992027,599385.9770460362,134117.65332895608,176848.6220060708,119582.79447022916,346002.464102646,275100.3963377639,183389.2906538942,291041.1500300109,190922.72045944596,478118.1403715178,630460.4953399719,440681.5259702339,362231.3652874557,336042.6020709653,361185.3080391016,279948.3688857223,179379.2429161783,115269.54254039354,150670.18513946075,168053.46486275303,284534.37170146994,232147.42605703007,229562.5697383287,220443.23934154917
2009-11-30,401512.4445614325,212130.0998887387,304880.5575761805,181943.91028236304,120256.8385160812,386692.9299226574,318099.25058480026,149853.04352738053,466071.7995861671,632495.659898857,597453.9277520934,133424.6294098737,177294.32927625068,119184.13769708607,345145.714007552,275512.20609209593,183570.2149346318,291049.46310062,191239.89602995137,477322.00963076,630428.1169675834,440797.96351614856,361443.7507267424,336412.48806624167,361610.58870915166,279383.44679466536,179788.70784495748,115468.60481250352,151380.19872619127,168923.02776026548,284120.54629936826,232355.29800533887,230199.35085469903,220996.4846528599
2009-12-31,401974.32814029424,212936.6842147468,305865.7532868088,182682.361584219,120295.80337625532,387319.747197349,318649.26060821937,149443.37427649985,466308.1201067641,632416.1135773169,596503.4035899477,133187.6424003934,177667.03597576005,118552.3788687695,345267.37355131045,276097.26197352674,183853.65898461887,290967.9669716588,191962.1930110049,477499.3647511167,629876.9730698642,441490.8631332018,361639.4867771794,337126.7232917009,362203.0459069177,279240.5220928222,180008.57894678137,115624.43951736046,152203.31086689985,169903.89015272164,283437.4511988428,232154.4103570292,230781.1466135351,221689.27431951696
2010-01-31,401532.7183048625,213073.2489312332,306236.88589263865,182799.59946964183,120242.1644558918,387277.89806951786,317905.76343267114,148796.8879938428,465695.0122577522,631710.7128233612,594410.3452006833,132871.755963137,177166.82801965912,117374.7276570858,345213.5986868954,275862.45638032904,183455.76852895247,289824.7682919169,192085.7499378991,477781.6922034596,627573.643962353,440922.5747750721,361273.90221399046,337122.18243007833,362108.4994784181,278832.31366828614,179461.54588073876,115366.49259113571,152697.55185155527,170413.77648716277,283056.5077124159,232181.22230604035,230705.9669641571,221829.4213725799
2010-02-28,401133.4865952831,212924.38565086655,306451.85633962223,182788.94887339385,120000.28847104109,386720.3564691933,316296.42465436534,148218.3466586671,464751.3874642463,630278.7704664879,591716.7828200666,132419.7154003272,176044.3288848476,116928.51851110732,344253.29547904193,274967.9585582181,182840.7744184256,288971.9403627288,191735.7836357465,477462.7069750896,623450.6887965015,439238.67022736015,360845.1657592002,336990.77426016686,361630.7869635543,278446.4332952472,178677.9720946674,114978.09276845532,152839.4053141098,170658.0185220509,283119.5966971432,232872.39847780572,230486.4928973328,221880.52886861583
2010-03-31,401267.95798984246,212891.29041191383,307093.9410641696,183065.79642468385,119552.41566054797,386606.0383900202,314598.9175834496,148067.19475138283,464361.95283515874,631059.2042765488,589807.7977251979,132302.3336700265,175084.55625356766,117291.3407057085,343577.4002842792,274420.62806872505,182096.85154276292,288246.3844249169,191048.39138615804,478392.67362331465,621657.3381606503,437402.4122083589,360811.3404272345,336968.41423068126,361798.26917044335,278286.2846601163,177832.8001114617,114798.35129008208,152903.657319701,171163.85062936542,283178.1672287642,233720.7984208317,230614.1442233819,222093.3239029507
2010-04-30,402474.7978316429,213376.87728786457,308256.79737423314,183832.2533575206,119255.84742127816,387844.0793575674,313923.1741695316,148184.28629796844,465427.1153646025,632687.0703419644,589326.4737106556,132369.06049162502,174921.1866894369,118336.0996279677,343601.2781109141,274512.2082267858,181913.4540134554,288311.5275040478,190773.42845520895,479736.8488593701,621519.6506871834,437302.58143926814,361675.1171871186,337907.0019315442,362625.9586890927,278652.8107437957,177628.97529917458,114553.34147708594,153101.5843818769,171833.35381541637,283645.6256601026,234859.50358549683,231453.54690402292,222897.86535467303
2010-05-31,403718.6081441886,213916.2995645888,309341.3165248294,184491.50328374232,119360.54545511171,389441.3431279578,314402.6802433931,148444.57528641744,467396.1513439671,635881.0028252284,591251.5764656061,132716.8443195248,175779.8654895212,119635.931018017,343816.78885301296,275462.5391545561,182077.28767433504,288526.6371655905,190731.95604917116,482433.3449198871,623711.1602441809,438555.25874008966,362901.0140558292,339237.10177148663,363558.0961318624,279286.0676408235,177991.2690371419,114737.34114045538,153293.74224815806,172323.25638793854,284339.1610880049,236002.76484847444,232471.1369958763,223717.5435448476
2010-06-30,403868.9337686477,213982.1390148525,309677.73200099944,184627.1087020555,119460.43594492608,390417.44652259926,315061.6145524072,148569.14934759567,469015.3483783125,636422.8218500315,592100.8456259443,133073.259855886,176537.26333869877,120714.3885012444,343489.908722638,275995.103366708,182365.22266343297,288169.8669890615,190555.5515153189,483727.04338831455,625233.1565055927,439866.1515902495,363521.9593851792,340413.707893515,363837.8105213613,279181.1428860137,178718.70504283943,114700.48688352366,153131.27298841174,172059.26718417145,285724.2107999047,237067.6092872047,232992.9992632616,224092.9096719854
2010-07-31,403498.3769288962,213547.0744469564,309302.1207890425,184244.82456549516,119281.41712330397,390021.2426661506,315947.106576452,148583.49750212004,470195.0712919455,634829.6135567514,592037.9952767408,133603.84758645017,176337.30479853603,121555.19581616035,342544.6787034764,276099.09150382073,181593.11340556224,286772.15897820034,189850.2002226171,483802.9206358423,625145.5605357651,440076.00900455686,363201.2785969121,340437.38899275515,363524.5398121844,278608.35201872216,178495.77943856447,114365.45801783842,152586.39754745693,171141.9196047247,286404.28054029564,236755.05639728103,232896.42007411236,223736.12057474628
2010-08-31,402127.8601845924,212513.9968627976,308102.110334753,183437.27912579768,118375.09134012018,388416.4605757007,315748.2517247223,148166.56993054374,470305.2159162383,631583.7986839258,588761.1803727044,134096.02946981668,175415.9919051628,121773.377023939,341019.9046207386,275646.2069830359,180268.85494584116,284188.5164284553,188865.5353964408,481577.5497292509,623137.4218266788,439038.6878826426,361694.6888302641,338992.0091899344,362432.1327178279,277057.8562724064,177628.14330170603,113616.46692614583,152011.99949930885,170112.52928590585,286041.87871553254,235449.0876493759,231910.7780431366,222804.47660094156
2010-09-30,400737.5787280423,211560.07168800908,306783.89209987473,182439.660022096,117051.77708275925,386875.815447601,315231.2679602427,147085.68537192434,470693.99697718,628002.4814349132,584967.8180855502,134888.35592592243,172734.96369686018,121347.58123660611,338449.1363563131,274623.1251008316,178472.9284337981,281497.10202433675,187730.98279584225,478927.3634895357,618593.0632860648,437145.4242139085,359316.16904029617,337242.6271202325,361636.9008942448,275637.59632043215,176130.8913396916,112589.08887466278,151359.46375224425,169091.80766711957,284256.9089731412,233768.47548626745,230774.89808803936,221894.32810658505
2010-10-31,399404.1689437874,210700.4743419984,305549.79630120913,181614.83296313896,115448.36491150026,385623.24434316414,314799.53940988675,145459.78568312878,471227.9864093534,626053.4602423285,581469.8025482895,135695.0494251755,170032.28538694957,120248.49914539055,336019.1419167917,272850.1260257476,176856.20094111704,279204.23254335014,186601.09314567625,476395.8241899282,614112.8046198166,434957.2551498837,357255.2509216175,335619.0114777807,360960.6282131118,274217.42129994906,175073.1767953013,111483.74749737892,150609.68162637498,168131.04240298996,282191.49292766844,232159.2456946366,229617.5222159236,221074.40917943744
2010-11-30,398352.22855221806,209785.43889988863,304131.713729312,180637.62753342112,114226.44365972372,384376.2339818587,314425.74082002294,143465.79017769528,470896.8141247559,623806.0284073412,578112.4209094193,136321.5810017409,167109.51731827148,119237.7796795352,333419.7855099293,270617.4990731657,175261.75599153,277182.33203203604,185162.0122827649,473466.50071466994,608976.4549205061,432624.9283305267,355287.60778802464,334379.32405481447,360240.00279451953,272412.4199045882,173938.18162750304,110092.01038063984,149360.66734070148,166708.96609067896,280515.9994005059,230596.68534486616,228431.66483191424,220007.46805240412
2010-12-31,397905.9910757343,209043.3801583683,303018.309109897,179865.31403772105,113296.41141406567,382949.0899006401,314077.0182016015,141935.47835911217,469865.3002001697,622318.8707788205,576347.8725335195,136390.6990418129,165755.2688804566,118762.6964601212,331638.2367710595,268714.3180975208,173965.56332694346,275791.6077061905,183804.55665981697,470564.6186721702,605848.1721210344,431152.180018868,354327.3460988449,332899.8411032128,359367.7306831966,270492.8607132456,173255.0805447472,108802.7151639873,148237.54941620576,165638.456329547,278903.1582095556,228697.53381120917,227120.83921027087,218928.50986494368
2011-01-31,398332.45271713793,208638.1256070313,302444.9603467563,179269.94141343408,112776.91170313202,382280.1036889654,313775.5268078789,140966.13423095105,469046.6630562078,621640.2972551091,575589.0506276857,136277.2983768509,165291.39427165934,119323.99618229184,330445.2432064641,267873.17677481583,173426.53558890903,274756.84645649133,182682.33244070437,468319.8075747262,604105.574741911,430905.9525840499,353747.0813537785,331795.4632908073,358717.31413129065,268743.72721810377,172622.02812043822,107505.3581624407,147411.6267274004,165370.78879233476,277366.49019454763,227413.6884459754,226192.3711919941,218159.31231559132
2011-02-28,398870.6681606078,208399.7228443815,302292.73797824315,178856.93993804138,111816.4720771241,381956.58613180526,313526.693028251,140341.4937071684,468835.82968058187,621226.3731931731,575467.9624474155,135908.06222570417,164597.9913732283,119599.18116626058,329667.5976767226,266134.2806820167,172754.29011420417,273854.19210559176,181948.14565298345,467001.72339987097,602757.738823657,430878.00223591615,353246.6263749904,330702.78274670604,357875.5996193409,267401.3607268327,171868.46810165403,106084.75101160424,147022.9310789508,165452.50069342463,274880.4421177316,225699.4469772442,225603.5242603281,217536.2726370321
2011-03-31,399755.0817168819,208015.8860045687,302070.42438920686,178505.9730200509,110846.9239781324,381909.96039879374,312830.4783712656,139708.69458589496,469204.6391511877,621251.2325045872,575748.108871817,135732.33331732894,164416.76703211412,119253.3882605997,329715.1886316869,265282.0840848721,172518.39568793066,273309.2469533532,181550.51045586588,466215.32309813605,601133.9164811248,431300.7351639695,353431.07442120975,330313.15765194333,357006.72999312566,267114.0097064665,171334.34341973416,104836.16595103992,146696.2308639302,165551.30159174392,273649.1446341583,224822.20984234367,225499.8507832084,216919.8447897434
2011-04-30,400635.5930711485,207671.58697178503,302406.2267737096,178210.74374535898,109984.90941176115,381991.794754374,312491.8419915103,138859.4922049033,470823.7793367796,622103.1849856271,577510.36304245,136032.56044571043,164256.4059477619,118356.33162106796,330263.3800663639,264813.04164831137,172674.7080881667,274019.6780420973,181469.24416966992,466847.1737869739,601062.2330161461,432625.4269052951,354780.0655607648,330979.6347917548,356622.14851466054,268478.964674512,171080.9750525666,104011.7754969364,146549.1723515922,165623.4160640916,273821.48361326096,224590.1680642173,225652.5028034688,216458.295816677
2011-05-31,400885.00448535086,207144.8652366247,302675.190739663,178009.80938105378,109182.9909497748,381548.6174831253,312300.4508483796,138206.95017752124,472233.5159851141,623352.4599082927,579456.282608017,136514.4491534763,164521.6266879649,117362.0138697975,330957.1135002736,265367.43419059174,172666.8210535895,275107.7162752081,180857.6548737454,467528.794049599,601878.1558277594,433722.3133307737,356073.79072848335,331862.5681629909,356365.99763735314,270826.593528044,170758.01541386213,103683.98355712096,146015.8913147189,165448.38318760225,275075.8091216005,224714.9591350229,225093.0364101729,215882.15458891704
2011-06-30,400769.5884963987,206549.3564873504,303098.1833909243,177771.39645982828,108692.79995079554,381362.7893850333,312415.8365054541,137991.10995995955,474016.8410338137,625993.5715304139,581566.0326404928,136844.31836435737,164506.22649790085,117108.59979215154,331372.3055187414,265426.5321033239,171966.48229697335,276329.14408515295,179850.62170687388,469225.5028290215,604335.6321369366,434790.3272198212,356592.34044582536,332287.2762118828,356516.89338081883,272886.16382946545,170252.75045875728,103092.22969296487,145267.12974457184,165060.90268022957,274985.6380544509,223772.440302616,224241.54058531547,215332.90243963877
2011-07-31,399958.9888233179,205569.6977743164,302943.1767190919,177357.4701922005,108374.72150299084,381091.9586689186,312242.482562677,138223.90031611704,474646.2132912735,627734.0271376626,583208.8483183911,136953.13924521682,164802.96550295237,117188.57113502438,331270.77841956133,264847.3133559795,170590.55049499162,276588.5297414688,178694.33838472865,469837.6165867962,605512.3604196388,435044.33584263735,356234.38984516106,332183.6647621021,356220.7135736363,273698.07048055105,169244.03250003778,102728.33062245394,144221.52440362296,164316.3813162231,275093.66666769976,222971.0424700405,223100.0359414864,214538.8308401842
2011-08-31,400253.12284467765,205192.8057663747,303578.7055197168,177479.9789501361,108653.54106384894,382272.2885825567,312428.3643206214,138430.4185499846,476344.5187756833,630428.2145947587,586369.6944140157,137302.5887573502,165253.50546063975,117134.93265344192,330266.7700970113,265486.1159715898,170077.55966427957,276899.6383366251,178450.5521268562,471581.94228643295,607029.8681757593,435958.690710548,357150.03759149555,331845.13366182585,356855.9028333,273850.8318012703,169163.43207484626,102771.34280305335,143840.53786375633,164705.26515359432,275309.32500588533,222629.57356924625,223181.57175052536,214428.19482356435
2011-09-30,400382.6090433328,204881.8528102734,304093.18059283745,177637.13114782152,108638.38838285088,383053.856631266,312587.0552377028,138285.61833506968,477184.3698360673,631764.37501428,589539.2557427074,137777.59191432822,165987.7069026758,116663.53822892356,329607.5728999704,266814.7657701951,169979.53323491788,277420.20612023363,178378.14433021678,472672.2077382004,606986.0208412036,436451.9144024376,358484.3995002948,331416.5855160672,357237.715863927,274055.764354494,169605.44716650338,103323.62352491268,143702.78960687018,164992.5546491115,276536.4654380053,223035.250774786,223201.59901942057,214154.6968658497
2011-10-31,400357.4691116186,204484.0579135694,304093.80059946986,177552.45663511357,108832.48462154488,382934.4641913127,312256.58699540613,138503.5283051013,477148.6085317431,632414.353779737,591131.1332679997,137836.02695887082,166558.19246382063,115711.00470086996,328762.8760470654,267616.3333656032,170095.84577155358,277432.3623474257,177978.03247775175,473219.0944659696,605459.926372404,436447.1238452231,359065.7319435012,330350.71540411795,357303.8873547991,273915.3315119054,170691.12516761306,103570.22944862217,143660.73866375285,164965.37775806568,277360.3744110158,223032.74041085667,222802.13546546,213539.1789121671
2011-11-30,400237.2786827562,204042.22746278316,303639.41162425216,177255.80881432668,108611.27907688772,382735.969251545,312372.1859559635,138714.25439658717,476797.8340049228,633354.4305817616,592318.3629165265,138092.90191073602,167077.54941111294,114829.54340394837,329978.926606776,268118.33972586,169916.73898975973,277394.7555031962,177064.49672979277,473782.3734463556,604295.1298806363,436539.6404703083,358630.7489221077,329486.0213258445,357006.3884837578,274134.35996553395,171385.4476900885,103359.16614020856,143296.9868978608,164357.0110038666,277546.4382097076,222500.08684535229,221958.63296671247,212247.2711710597
2011-12-31,400675.53656845057,203664.34678742752,303442.4138417908,176989.7586740436,108178.34758798649,382902.47742085817,313260.2543806994,138972.58217127586,476735.5551064442,634661.453615843,593062.2688259134,138253.70790981737,167363.3901093885,113991.68883275852,331076.55686257227,268415.328952488,169945.50292440446,276700.241744518,176194.3331772897,474260.3905188505,603437.6104843944,437044.766313516,358009.8009547787,328901.04052979074,356610.1792274218,274474.4166388944,171630.2149597572,103018.36991379235,143071.27866328196,163891.83474169028,278012.5272141072,222567.78482294767,221413.26077652545,211062.11992775733
2012-01-31,402436.7784294438,203766.34542165813,304326.7964023046,177263.02798819332,107499.86571100086,384394.7776707604,314813.46893502574,138327.0344838619,478132.0652058064,636903.9543747496,593457.7495134416,138909.52483730108,167451.10128315046,113639.11225718084,332173.8534513262,269422.2200020632,170479.42799348556,276292.083861084,176021.54294210524,475500.0763792272,604519.6461510534,438188.0519128626,358857.6665214914,329072.42853917973,357245.47502791835,275115.2879851957,171766.98181660756,102722.20944723324,143204.89015646288,163618.80868013797,278817.3504435706,223135.41315004727,221710.3843761724,210679.50916254392
2012-02-29,404590.002463341,203693.79666076988,305443.26021079335,177380.17281463693,107298.88708608194,385997.9339519273,317048.1709278498,137834.3567648557,480134.70088492567,640332.7008559286,593936.9814189256,139699.37319621313,168415.11353082242,113841.9725197837,333615.1507371283,270032.850322559,171409.1189988601,276274.0690908545,176388.45424531438,477351.0942536897,606251.048666079,439991.2151376724,360769.75179564377,329692.05796846125,358665.5689543151,276268.8653258218,171760.52785470648,102790.76533221413,143564.50521382235,163448.94785023513,280106.4272452578,223989.89369153776,222113.51499014453,210723.330225085
2012-03-31,407780.4493156287,203835.63209941247,307029.0873937367,177824.44871517748,107969.0864514506,388328.0692688495,320178.95555976074,137596.00931663215,483431.223826338,646709.7980176096,596020.8043298677,141069.3776638657,170550.4882294799,114541.47640057329,336289.4187287894,271443.42461762193,172779.73786924782,276882.1532894304,177323.45000795965,480583.0339886975,609551.6106297959,442702.4805475464,363696.53906151233,331144.5148833446,361339.8770912499,278244.7357421089,171989.9980656549,103205.47365693389,144243.18155047562,163898.84756803626,280877.44970808644,224309.6832699202,222920.20510872052,211224.68814402516
2012-04-30,411498.333612303,204317.40606925287,308904.1002046662,178396.91041486608,108972.29368491335,391259.5351927897,325028.4376904277,138329.48496854075,487664.9842070153,656203.2693151307,602052.2797394565,143104.47509259338,173577.1462654971,115290.13820254349,341207.4749982489,274689.851497076,174187.78464005605,279324.0521448816,178701.5065873816,485721.6791538026,613937.2629492263,446557.7239857532,367286.9028139053,333377.9299766909,364912.3107045544,282194.381300437,172360.6673295017,104429.92746888734,145082.4543125044,164910.27037228146,280589.82483806374,224093.59212109572,223786.01615031817,212001.47374629832
2012-05-31,415114.0628455964,204971.43299173,310917.6747143862,179233.33179373978,109757.3723805556,394369.47272307385,330001.65675634926,139385.0032807405,492338.5740618559,665792.4542784385,609680.3214246692,145589.45145101272,176602.35831541158,116173.13284644754,345932.6762635249,278312.34511971654,175724.94124412068,282402.01349125814,179935.03313969114,490663.0499014449,617856.9273458049,450268.3363514771,370462.06844686257,336194.89951311966,368468.9294271076,286196.8164839387,173379.04627009528,105614.70784144312,145815.19651742035,165900.5900063331,280513.72867176926,224428.70643857413,224631.11797625283,212904.45370869423
2012-06-30,418163.8277585693,206068.38929073155,313301.14786876645,180175.79915055583,110490.57995389932,397626.6403670372,334792.3930118605,140556.4879701277,496685.4620896916,673934.7528470712,618398.4170935522,148295.54569911363,179501.5769313787,116987.91153588344,350647.47650306084,282633.6305948264,177426.98514199155,286328.76183792733,181042.02856776025,496024.720089804,621116.4834822047,453653.0486685962,373232.69924683456,339188.603804097,371845.9668264038,290322.8115827181,174558.70206811943,106568.80542083758,146667.62725707554,166725.195799474,281076.76972240565,225399.0064305768,225620.97802018796,214055.12089650708
2012-07-31,420493.2205804135,207256.41781424943,315613.74766111415,181441.2989914457,111151.49566069507,400915.0908703259,339889.7768747183,141790.9309563772,501231.2058343399,680845.2707960246,628020.0100119603,151560.74644155535,182724.1791168625,118176.68389032983,355137.6667569901,286355.0764667829,179316.0562822905,289720.0381544914,181785.4688867189,501797.867570765,624584.5125500209,456624.9472572621,375004.5104596172,341983.95246420946,375335.73976215365,293895.8298603963,175873.61889509918,106795.33414819784,147485.05217243452,167597.02375713925,282668.19419765525,226872.9754001373,226831.86080718195,215125.0720971344
2012-08-31,423183.72668508976,208600.21324264703,318103.49012567214,182665.55581078335,111810.72097784308,404518.2857091967,344898.6232387749,142545.56170737665,506065.9228726454,686170.7183573953,635776.8006352872,153659.76056450524,185733.8509325796,119598.26537163265,359770.1189083041,290183.4190927648,181055.07473360604,293068.5909865792,182538.3175161316,507086.73704906745,626829.7134710226,459128.5302304156,376807.236828444,344901.3094827704,378808.823249069,297352.67509943474,176449.0679161918,106834.99086007116,148291.04249602204,168048.74202011354,284895.9604577808,228619.05692569565,228294.3860643117,216389.032988732
2012-09-30,426250.2912796687,209897.22168809356,320731.884925634,184168.39329281397,112246.46400068012,408230.9086513464,349571.47125050303,143199.38669387155,511427.4379684641,691468.0647377674,643352.8899625504,155350.39474627716,188573.08482477043,121462.58881031888,364807.98632500594,293166.7850372409,183211.57425584644,296693.60079069674,183551.10570107456,512174.3845402296,628778.8205250063,461774.9060816216,378613.0604031259,347691.06292583694,382214.0717676573,300684.5307985478,177484.1123503654,107098.7061687318,149292.08172544438,168912.01574634828,287043.7517766254,230192.1537324497,230288.35743767992,217769.9935707116
2012-10-31,430084.7079736369,211238.16645467916,323679.0111131054,185535.4020017257,112473.05129699578,411549.9734566244,353058.4654599253,143311.69167927848,516811.0709639916,695934.4920010831,648578.9031330914,156673.08909310243,190770.71069624132,123175.07075280884,368251.2250770508,295410.70185512124,185605.018595182,300490.63690511446,184694.9195027443,516214.1358932185,629139.4391486151,464824.8950356167,380813.93869500834,350307.0664266355,385180.98339714063,303517.9632049357,178823.65575583765,107556.83175608366,150438.48601738375,170062.2516714603,288849.4257568424,231482.56337758587,232345.8270822625,219369.16210512925
2012-11-30,434198.23306863214,212638.5100099876,327039.3723573945,186953.9934742339,112508.8668883412,415046.5183821991,356825.9114760459,143574.63892729557,522536.60543384944,702300.6374496799,654695.9525726634,159158.98762361982,192726.2018017728,125077.90054743894,371702.7089370953,297729.2040990137,188304.0435532529,304601.3753349584,185935.31134182212,521285.3506522817,630966.3402511369,469091.6337609691,383329.939394735,353138.619550127,388582.4528653747,306685.0031963876,180926.12786629456,107999.44284694536,151697.55953501552,171910.74390442888,290793.4856009652,232629.824512399,234715.35721386815,220981.58319381447
